Service,StateRent: $/GB-mo,StateRent: month,StateRent: GB,StateRent:$,Subsidy(GB),Category,Verification,NumNodes,NetworkCapacity(GB),ConsensusTakeover,Protocol,C/D,UtilityChain(s),Chaintype,UtilityToken,Chain,Governence Token,Notes,Friction to Eth,Gaurentee Type,,Egrees: $/Gbmo,Typical Disk,Archival Media,Retr Latency,Retr Speed,Censorship Resitance,Darkness (Subpoenable?),URL,DevOps Complexity,Fixed Erasure,Proof Types,ASIC,GPU,CPU
Wesendit-business,0.00150,12,5000,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swarm,0.00164,1,1,0.00164395,,"libp2p, DHT",CR-Vote,,,,Libp2p-extension,decentralised,Gnosis,,BZZ,Ethereum,,,,,,,,,,,,,,,,,,,
Storj,0.00400,1,1,0.004,,,,,,,,semi,,,STORJ,,,,,,,,,,,,,,,,,,,,
Dropbox,0.00500,1,2000,10,,,,,,,,centralised,,,,,,,,,,,,,,,,,,,,,,,
Wesendit-business,0.00598,1,5000,29.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celestia-Superblobs,0.00675,1200,0.1,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akord-tier1,0.00750,1200,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akord-tier2,0.00750,1200,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scaleway,0.01538,0.0013,1,0.00002,25,IPFS Pinning,,,,,,centralised,,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,0.02300,1,1,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta (SIA?),0.02500,1,1,0.025,,,,,,,,unclear,,,,,,,,,,,,,,,,,,,,,,,
Filebase-pro,0.02500,1,4000,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akord-tier1,0.03500,1,200,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arweave-Akord,0.03500,1,200,7,,,,,,,,decentralised,,,,,,Akord?,,,,,,Blocks?,,,,,,,,,,,
Pinata,0.04000,1,500,20,,IPFS Pinning,,,,,,centralised,,,,,,,,,,,,,,,,,,,,,,,
Pinata-tier2,0.04000,1,2500,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filecoin-web3.storage,0.05000,1,2000,100,,,CR-PoReps,,,,Libp2p-extension,decentralised,,,FIL,,,,,,,,,,,,,,,,,,,,
Celestia-blobs,0.06092,1200,0.1,7.31,,,AA,,,,,decentralised,,,,,,,,,,,,,,,,,,,,,,,
Infura,0.08000,1,1,0.08,,IPFS Pinning,,,,,,centralised,,,,,,,,,,,,,,,,,,,,,,,
Akord-tier2,0.09900,1,1000,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filecoin-web3.storage,0.10000,1,100,10,,,CR-PoReps,,,,Libp2p-extension,decentralised,,,FIL,,,,,,,,,,,,,,,,,,,,
Ethereum Blobs,#VALUE!,E,0.1,20.56,,,,,,,,decentralised,,,,,,,,,,,,,,,,,,,,,,,
Scaleway-view2,0.38462,0.0013,2000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICP,0.44583,12,1,5.35,,,,,,,,unclear,,,,,,WASM + StableMem,,,,,,,,,,,,,,,,,
Wesendit-basic,0.98000,1,5,4.9,,,,,,,,centralised,,,,,,,,,,,,,,,,,,,,,,,
Scaleway-view2,7.69231,0.0013,100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethereum State,15.58333,1200,0.1,1870,,,,,,51.00%,,decentralised,,,,,,,,,,,,,,,,,,,,,,,
Ethereum State,1400.00000,1200,1,1680000,,,,,,51.00%,,decentralised,,,,,,,,,,,,,,,,,,,,,,,
Arweave-RAW,#DIV/0!,1,,,,,,,,,,decentralised,,,,,,Akord?,,,,,,Blocks?,,,,,,,,,,,
Avail,#DIV/0!,1,,,,,,,,,,?,,,,,,Elastic Blobspace,,,,,,,,,,,,,,,,,
Codex,#DIV/0!,1,,,,,,,,,,decentralised,,,,,,,,,,,,,,,,,,,,,,,
Crust,#DIV/0!,1,,,,IPFS Pinning,Blockchain Accounting,1067,471909,,,centralised,,,,,,,,,,,,,,,,,,,,,,,
Ethereum Blockspace,#DIV/0!,,,,,,,,,,,decentralised,,,,,,,,,,,,,,,,,,,,,,,
EthStorage,#DIV/0!,1,,,,,,,,,,decentralised,,,,,,,,,,,,,,,,,,,,,,,
EthStorage,#DIV/0!,1000,,,,,,,,,,decentralised,,,,,,,,,,,,,,,,,,,,,,,
Filebase,#DIV/0!,1,,,,IPFS Pinning,,,,,,centralised,,,,,,,,,,,,,,,,,,,,,,,
Filecoin-RAW,#DIV/0!,1,,,,,CR-PoReps,,,,Libp2p-extension,decentralised,,,FIL,,,,,,,,,,,,,,,,,,,,
"Home NAS (n,k)",#DIV/0!,1,,,,,,,,,,private,,,,,,,,,,,,,,,,,,,,,,,
Home NAS (verbatim),#DIV/0!,1,,,,,,,,,,private,,,,,,,,,,,,,,,,,,,,,,,
Logos,#DIV/0!,1,,,,,,,,,,decentralised,,,,,,,,,,,,,,,,,,,,,,,
Temporal,#DIV/0!,1,,,,IPFS Pinning,,,,,,centralised,,,,,,,,,,,,,,,,,,,,,,,
Scaleway-object,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scaleway-glacier,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scaleway-block,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
